Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #1    '-'	Ptr: 0    	Tape: [254]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #2    '-'	Ptr: 0    	Tape: [253]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #3    '-'	Ptr: 0    	Tape: [252]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #4    '['	Ptr: 0    	Tape: [252]   0   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [251]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [250]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [249]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [248]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [0]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [248]   1   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [248]   1   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [248]   1   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [247]   1   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [246]   1   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [245]   1   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [244]   1   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [1]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [2]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [244]   2   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [244]   2   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [244]   2   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [243]   2   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [242]   2   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [241]   2   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [240]   2   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [2]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [3]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [240]   3   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [240]   3   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [240]   3   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [239]   3   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [238]   3   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [237]   3   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [236]   3   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [3]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [4]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [236]   4   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [236]   4   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [236]   4   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [235]   4   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [234]   4   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [233]   4   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [232]   4   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [4]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [5]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [232]   5   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [232]   5   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [232]   5   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [231]   5   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [230]   5   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [229]   5   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [228]   5   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [5]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [6]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [228]   6   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [228]   6   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [228]   6   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [227]   6   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #6    '-'	Ptr: 0    	Tape: [226]   6   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #7    '-'	Ptr: 0    	Tape: [225]   6   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #8    '-'	Ptr: 0    	Tape: [224]   6   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #9    '>'	Ptr: 1    	Tape: [6]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #10   '+'	Ptr: 1    	Tape: [7]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #11   '<'	Ptr: 0    	Tape: [224]   7   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #4    ']'	Ptr: 0    	Tape: [224]   7   0   0	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #4    '['	Ptr: 0    	Tape: [224]   7   0   0	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #5    '-'	Ptr: 0    	Tape: [223]   7   0   0	Output: 	Desc: Decrementa o valor na célula atual.
